iter	Logloss	F1
0	0.6867140587	0.5866341662
1	0.6792813647	0.5763779528
2	0.6721238042	0.570705909433	0.6644220444	0.578346276844	0.6560858399	0.577899794155	0.6500758146	0.57685269966	0.6438565328	0.596231493977	0.6380917478	0.601988950888	0.6329707621	0.608753619	99	0.6282475411	0.6112211210110	0.6232835592	0.613180511	111	0.6179866894	0.61511212	0112	0.6142924994	0.61545213	013	0.6109388839	0.621621614	014	0.6074766598	0.62494615	0.15	0.6032276993	0.62456716	016	0.5995258697	0.625888417	017	0.5954742122	0.630872418	018	0.5922594552	0.629693519	019	0.5892629553	0.635481720	020	0.5870914219	0.64102521	021	0.5834441429	0.640241222	022	0.5808362305	0.64082623	0.23	0.5788626444	0.6426524	0.224	0.5768350455	0.6443425	0.225	0.57485562	0.645851126	026	0.5730672067	0.648902127	027	0.5711111348	0.654391528	028	0.5688058088	0.651704429	029	0.5665234315	0.650042630	030	0.5646714093	0.65059731	0.31	0.5626059384	0.64855632	0.32	0.5608927463	0.65090533	0.33	0.5592786742	0.65221034	0.34	0.557801583	0.653191435	035	0.5556326983	0.65119236	0.36	0.5539708317	0.65362537	0.37	0.5523101804	0.65632938	0.38	0.5507281301	0.65550139	039	0.5491974896	0.656469040	040	0.5479389654	0.658624341	041	0.5464299211	0.658603842	042	0.5453152727	0.661310743	043	0.5438703855	0.660748244	044	0.542509378	0.662016445	45	0.5414587751	0.6638584646	46	0.5402990145	0.6645609647	47	0.5389873462	0.6648397948	48	0.5381359148	0.6645596249	49	0.5371461445	0.6652613850	50	0.5363384338	0.667227955151	0.535271271	0.6654032428552	0.5339255893	0.6666666667553	0.5327081549	0.6670886076554	0.5318299152	0.6679324895555	0.5310051167	0.6672290173556	0.5298735997	0.6691983122557	0.5288880676	0.6689132266558	0.5279626772	0.6687723731559	0.5269504504	0.6718487395660	0.5259084743	0.6732589943661	0.5254169619	0.6721415035662	0.5247614162	0.6729758149663	0.5240551872	0.6745213549664	0.5229681198	0.6759259259665	0.5222714628	0.675635905
66	0.5214462805	0.67730422
67	0.5208379786	0.6779874268	68	0.5200633501	0.6781151869	69	0.5195361318	0.680217937070	0.5187695655	0.6806107507171	0.5178819164	0.6814103907272	0.517319591	0.6822742475773	0.5164564077	0.6833751044774	0.5155559985	0.6843534573775	0.5149515214	0.6844741235776	0.5141546819	0.6868349677777	0.5134931101	0.6883198001778	0.5128519244	0.6880466472779	0.5121198837	0.68718802
80	0.5111343397	0.687643259
81	0.5104994574	0.6891245581
82	0.5099288022	0.6874610106
83	0.5093906441	0.6899128269
84	0.508522771	0.6892256591
