iter	Logloss
0	0.6857246465
1	0.6761834669
2	0.6689144641
3	0.6616993343
4	0.6542231269
5	0.6486233969
6	0.6433853517
7	0.6383842001
8	0.6335072818
9	0.6277584543
10	0.6226454393
11	0.6182823325
12	0.6144315433
13	0.6104761246
14	0.6069659403
15	0.6023441821
16	0.5997643747
17	0.5965485159
18	0.593805773
19	0.5903888376
20	0.5881950923
21	0.5857744698
22	0.5834782217
23	0.5807289409
24	0.5785929648
25	0.5759831421
26	0.5734243984
27	0.5703349571
28	0.5680305186
29	0.5654349094
30	0.5634760152
31	0.5619275535
32	0.5599045483
33	0.558329878
34	0.5564661998
35	0.5549978876
36	0.5531482878
37	0.5518879783
38	0.5504550893
39	0.5489372277
40	0.5474975347
41	0.5460953004
42	0.5443277279
43	0.5433577708
44	0.5421447076
45	0.5411516235
46	0.5401599531
47	0.539084801
48	0.5381264633
49	0.537084256
