iter	F1:class=0	F1:class=1	F1:class=2	F1:class=3	MultiClassOneVsAll
0	0.7569444444	0.009433962264	0.2442827443	0.1510204082	-0.6806973559
1	0.7615262321	0.009389671362	0.1960049938	0.1872116018	-0.6685432504
2	0.7574560537	0.003144654088	0.1417651147	0.2183837138	-0.6574529274
3	0.7661949372	0.006299212598	0.1725490196	0.2205791744	-0.6468557269
4	0.7612367875	0	0.1531229013	0.2041851617	-0.6371008301
5	0.7567885501	0	0.1518644068	0.1916721745	-0.6277576143
6	0.7583694368	0	0.1297446515	0.2159090909	-0.618776738
7	0.7571652925	0	0.1341632089	0.2083601286	-0.6103177559
8	0.7599329587	0	0.1535353535	0.2101217168	-0.601956343
9	0.7626682502	0	0.1793193717	0.2132305716	-0.5939368917
10	0.7618577075	0	0.1753926702	0.2089552239	-0.5866839704
11	0.7591298356	0	0.1651131824	0.2041884817	-0.5798480513
12	0.7605800533	0	0.1706666667	0.2113402062	-0.5732299021
13	0.762413452	0	0.1847968545	0.2163554411	-0.5668103974
14	0.7599960703	0	0.1742021277	0.1965471448	-0.5608095009
15	0.762760391	0	0.1972744971	0.206714944	-0.5547080452
16	0.7640538401	0	0.199871877	0.2047244094	-0.548960591
17	0.7636183885	0	0.2028241335	0.2018469657	-0.543696531
18	0.7624876604	0	0.1906005222	0.2082514735	-0.538588056
19	0.7616135714	0	0.1915309446	0.204620462	-0.5339712414
20	0.7603419475	0	0.1777188329	0.1994680851	-0.5294755279
21	0.7607156901	0	0.1839841165	0.2005312085	-0.5250281084
22	0.7606686332	0	0.181938911	0.2062128222	-0.5206497326
23	0.7612954031	0	0.1830238727	0.2115637319	-0.5165089442
24	0.7619517003	0	0.1854043393	0.2087984242	-0.512449499
25	0.7616983548	0	0.1854043393	0.2083058668	-0.5089085845
26	0.7607711981	0	0.1836327345	0.2078947368	-0.5055226435
27	0.7609679323	0	0.1856763926	0.2059405941	-0.5020161947
28	0.7604166667	0	0.1832669323	0.203052422	-0.4987849093
29	0.7603695695	0	0.1819397993	0.2065789474	-0.4955788979
30	0.7614642787	0	0.1844919786	0.2129327237	-0.4926021644
31	0.7623928255	0	0.1979030144	0.209762533	-0.4894691643
32	0.761773399	0	0.1907894737	0.2080315997	-0.4865654229
33	0.7625246548	0	0.1937172775	0.2090729783	-0.4836793081
34	0.7627503206	0	0.1921568627	0.2102496715	-0.4809871284
35	0.7625246548	0	0.1922825376	0.2092105263	-0.4785316958
36	0.7625714849	0	0.1925343811	0.2078947368	-0.4762041273
37	0.7622425855	0	0.1910408432	0.208935611	-0.473969799
38	0.7624679677	0	0.1934640523	0.2062128222	-0.4718135819
39	0.7631449147	0	0.1934640523	0.2141918528	-0.4696972867
40	0.763446166	0	0.19388419	0.2093482554	-0.4676022837
41	0.7640493827	0	0.1958224543	0.2127937337	-0.4655401996
42	0.7645779798	0	0.1963589077	0.2139595564	-0.463565628
43	0.7637297511	0	0.1916010499	0.2193380921	-0.4617298033
44	0.7650608369	0	0.1990831696	0.2253702511	-0.4598326711
45	0.7651657595	0	0.1984334204	0.2255154639	-0.4579795688
46	0.7651657595	0	0.1975147155	0.2276527331	-0.4565222941
47	0.7658942365	0	0.1998693664	0.2294871795	-0.4548608014
48	0.7665477606	0	0.2025974026	0.2247912653	-0.4531478561
49	0.7670798215	0	0.2063185042	0.2227945911	-0.4517032088
50	0.7675064471	0	0.2072072072	0.2253702511	-0.4500548545
51	0.7676587302	0	0.2066752246	0.2230818827	-0.4486761618
52	0.7678110736	0	0.2124919511	0.2297817715	-0.4472293074
53	0.768161969	0	0.2119460501	0.2287917738	-0.4459163077
54	0.7677809741	0	0.2103225806	0.2272143774	-0.4446570744
55	0.7685892981	0	0.2109324759	0.2319026265	-0.4435748875
56	0.7682079778	0	0.2100515464	0.229634381	-0.4423819247
57	0.7685433423	0	0.2113402062	0.2349936143	-0.4411499415
58	0.7686196624	0	0.2165278668	0.2336328626	-0.4400333803
59	0.7684210526	0	0.2135048232	0.23657289	-0.4390783732
60	0.7683447523	0	0.216944801	0.2384615385	-0.4380490093
61	0.7684973682	0	0.2166666667	0.2371794872	-0.4371512182
62	0.7684513758	0	0.2168056446	0.2380038388	-0.4360837108
63	0.7684973682	0	0.2157996146	0.2380038388	-0.4352705625
64	0.7682224429	0	0.215661104	0.2357463165	-0.4345826395
65	0.7681461622	0	0.215661104	0.2371794872	-0.4337852972
66	0.7686040735	0	0.2151088348	0.2355953905	-0.4330011638
67	0.7688332339	0	0.2179732314	0.2362002567	-0.4321786626
68	0.7690625311	0	0.2176957352	0.2373316228	-0.4314136321
69	0.7696746592	0	0.2234920635	0.2431222009	-0.4305599329
70	0.769705414	0	0.2239185751	0.2472912683	-0.4296400281
71	0.7699661422	0	0.2230671736	0.2460165711	-0.4287288163
72	0.7702729627	0	0.2275600506	0.2485659656	-0.4280049318
73	0.7704264647	0	0.2297979798	0.2485659656	-0.4273092277
74	0.7705800279	0	0.2299431459	0.2506361323	-0.4265896755
75	0.7707336523	0	0.2306238185	0.250955414	-0.4259779432
76	0.7705800279	0	0.2288242731	0.2504767959	-0.4253031355
77	0.7711636255	0	0.2339622642	0.2522292994	-0.4246086983
78	0.7710867398	0	0.2313010685	0.2538265306	-0.4239597014
79	0.7709642038	0	0.2319749216	0.2517571885	-0.4233830073
80	0.7708416434	0	0.2319749216	0.2528735632	-0.4227561616
81	0.771257485	0	0.2373516552	0.2525510204	-0.4222481909
82	0.7713344645	0	0.2359550562	0.2538265306	-0.4217556219
83	0.7712261798	0	0.2363977486	0.2527121889	-0.4212566572
