iter	F1:class=0	F1:class=1	F1:class=2	F1:class=3	MultiClassOneVsAll
0	0.7488262911	0	0.2426035503	0.1075268817	-0.6809197326
1	0.744266055	0	0.1884057971	0.1395348837	-0.6691753288
2	0.7380952381	0	0.112	0.1498371336	-0.6584335842
3	0.747986191	0	0.1870503597	0.1639344262	-0.6481719591
4	0.7458595089	0	0.1611721612	0.1481481481	-0.6385625635
5	0.7403628118	0	0.1729323308	0.1443298969	-0.6296371321
6	0.7393526405	0	0.1322957198	0.1584158416	-0.6209860445
7	0.7396483267	0	0.144486692	0.1559322034	-0.6127976935
8	0.7406143345	0	0.1635687732	0.1428571429	-0.6048570235
9	0.7451428571	0	0.1666666667	0.1491525424	-0.5971221443
10	0.747716895	0	0.1877256318	0.1506849315	-0.5900730962
11	0.7465909091	0	0.1703703704	0.1443298969	-0.5834942909
12	0.7443181818	0	0.1735849057	0.1486486486	-0.57716253
13	0.7468643101	0	0.162962963	0.1481481481	-0.5711197664
14	0.7418263811	0	0.1379310345	0.1468531469	-0.5654011687
15	0.7437641723	0	0.1635687732	0.1458333333	-0.5597131036
16	0.7434435576	0	0.1811594203	0.1512027491	-0.5541699759
17	0.7455890723	0	0.1764705882	0.1506849315	-0.5490843029
18	0.7426303855	0	0.1660377358	0.1506849315	-0.5442854296
19	0.7413695529	0	0.1590909091	0.1517241379	-0.5398449814
20	0.740990991	0	0.1467181467	0.1538461538	-0.5356092625
21	0.7405740011	0	0.1322957198	0.1533101045	-0.5314661807
22	0.7418263811	0	0.1596958175	0.1549295775	-0.5274418731
23	0.7426636569	0	0.1660377358	0.1549295775	-0.5236293921
24	0.7426636569	0	0.1590909091	0.1543859649	-0.5197737301
25	0.7422447829	0	0.1596958175	0.1543859649	-0.5163544762
26	0.7416994935	0	0.1461538462	0.1549295775	-0.5131990151
27	0.7425352113	0	0.1526717557	0.1549295775	-0.5099531937
28	0.7432432432	0	0.153256705	0.1549295775	-0.5070347266
29	0.7436619718	0	0.1455938697	0.1543859649	-0.504006946
30	0.7436619718	0	0.1384615385	0.1538461538	-0.5012906268
31	0.7443438914	0	0.1654135338	0.1533101045	-0.4983599335
32	0.7447651387	0	0.1578947368	0.1527777778	-0.4957190074
33	0.7442123094	0	0.1450381679	0.1527777778	-0.4930822863
34	0.7456090652	0	0.158490566	0.1580756014	-0.4906027392
35	0.7439231204	0	0.144486692	0.1522491349	-0.4883803612
36	0.7446327684	0	0.1450381679	0.1591695502	-0.4861725881
37	0.7435028249	0	0.1590909091	0.1602787456	-0.4840855027
38	0.7447651387	0	0.1722846442	0.1533101045	-0.482212128
39	0.7456090652	0	0.1660377358	0.1580756014	-0.4803554288
40	0.746031746	0	0.1851851852	0.1533101045	-0.4782805317
41	0.7473026689	0	0.171641791	0.1575342466	-0.4764081948
42	0.7473026689	0	0.171641791	0.1575342466	-0.4746454793
43	0.7468785471	0	0.1647940075	0.1575342466	-0.4729111042
44	0.7473026689	0	0.1647940075	0.156996587	-0.4712611898
45	0.7477272727	0	0.1647940075	0.1632653061	-0.4697231284
46	0.7477272727	0	0.1647940075	0.156462585	-0.4684020166
47	0.7494305239	0	0.1697416974	0.1632653061	-0.4670069904
48	0.7485779295	0	0.1703703704	0.156996587	-0.4655228559
49	0.7490039841	0	0.1722846442	0.1750841751	-0.4642725306
50	0.7488636364	0	0.171641791	0.1638225256	-0.4628674123
51	0.7494305239	0	0.1758241758	0.1643835616	-0.4617771471
52	0.7502850627	0	0.1824817518	0.1706484642	-0.4606640149
53	0.7502850627	0	0.1824817518	0.1706484642	-0.4596197942
