iter	F1	Logloss
0	0.5815602837	0.6715311676
1	0.6036036036	0.6438459219
2	0.5917808219	0.6288147066
3	0.5907859079	0.6143641604
4	0.5781544256	0.6030890107
5	0.6032906764	0.5965623856
6	0.6001796945	0.5901500796
7	0.6118067979	0.5850073466
8	0.6224215247	0.5783583914
9	0.6282628263	0.5725964366
10	0.6278026906	0.5687138858
11	0.6188747731	0.5645064642
12	0.6264626463	0.5623630262
13	0.6262443439	0.5590568751
14	0.6465753425	0.5545220878
15	0.6296296296	0.5507662044
16	0.6414048059	0.547666319
17	0.6458141674	0.5455882942
18	0.6433179724	0.5434128055
19	0.6396313364	0.5410060125
20	0.6463527239	0.5389384326
21	0.6464088398	0.5372271451
22	0.6477584629	0.5351190412
23	0.6551410373	0.5337257294
24	0.6538812785	0.5306038822
25	0.6532846715	0.5291984449
26	0.6544789762	0.5285745406
27	0.6563354603	0.527910811
28	0.6612318841	0.5264125621
29	0.6575591985	0.5260103974
30	0.6557971014	0.5250348262
31	0.6588235294	0.524034817
32	0.6582048957	0.522315224
33	0.6594399277	0.5205772103
34	0.6588021779	0.5196757198
35	0.6594202899	0.518989604
36	0.659400545	0.5190791084
37	0.6563636364	0.5186240076
38	0.6563636364	0.5175709753
39	0.6593806922	0.5170087021
40	0.6600361664	0.5164331711
41	0.6606334842	0.5160604394
42	0.6636609558	0.5149545702
43	0.6660649819	0.5146948711
44	0.6660649819	0.5140806652
45	0.6672678088	0.5134697973
46	0.6660666067	0.5130089083
47	0.665470852	0.51209402
48	0.6630727763	0.511302572
49	0.6666666667	0.5112203039
50	0.6714285714	0.5110554233
51	0.6714413608	0.5105196727
52	0.6708407871	0.5106355469
53	0.6702412869	0.5104250758
54	0.6714285714	0.5101435089
55	0.6726296959	0.5100720753
56	0.6720430108	0.5094667839
57	0.6732142857	0.5090905078
58	0.6702317291	0.5088022878
59	0.6690454951	0.5080740936
60	0.6708296164	0.5080272919
61	0.6737777778	0.5076760722
62	0.6714158504	0.5074052061
63	0.6720142602	0.5070144508
64	0.6708296164	0.5070690695
65	0.6726137377	0.506761864
66	0.672	0.5060077053
67	0.6726296959	0.5055890918
68	0.6732318711	0.5052195089
