iter	MultiClassOneVsAll
0	-0.6805742714
1	-0.6689450312
2	-0.6581509086
3	-0.6478476326
4	-0.6377327013
5	-0.6284164278
6	-0.6193164872
7	-0.6108435756
8	-0.6025977179
9	-0.5948997526
10	-0.5877447468
11	-0.580667135
12	-0.5739897289
13	-0.5674450888
14	-0.5612892031
15	-0.555678687
16	-0.5501298542
17	-0.5448622659
18	-0.5399811227
19	-0.5353193637
20	-0.5309090466
21	-0.5264817247
22	-0.522207718
23	-0.5180135324
24	-0.5142307851
25	-0.5105267871
26	-0.5069767186
27	-0.503537769
28	-0.5001116137
29	-0.4970121345
30	-0.4942058692
31	-0.4913377809
32	-0.48826316
33	-0.4857322079
34	-0.4831227922
35	-0.4806115687
36	-0.4781969113
37	-0.4759212119
38	-0.4738368874
39	-0.4718289701
40	-0.4696795005
41	-0.4677739816
42	-0.4657353041
43	-0.4639132935
44	-0.4622749928
45	-0.4607043456
46	-0.4590358506
47	-0.4575623173
48	-0.4560425628
49	-0.4545016698
50	-0.4530640209
51	-0.45176792
52	-0.4505719374
53	-0.44936329
54	-0.4480416059
55	-0.4468924989
56	-0.4457962729
57	-0.4445338927
58	-0.4435864425
59	-0.4425699202
60	-0.4414394317
61	-0.4403496089
62	-0.4393798163
63	-0.4386340183
64	-0.4376469777
65	-0.4368447261
66	-0.4360212845
67	-0.4351931321
68	-0.4343487324
69	-0.4334970372
70	-0.4327823727
71	-0.4320106262
72	-0.4313733492
73	-0.4307129497
74	-0.4301809201
75	-0.4295982155
76	-0.4289194294
77	-0.4284158275
78	-0.4279778576
79	-0.4272772747
80	-0.4267471562
81	-0.4262190881
82	-0.4257598592
83	-0.4250983269
84	-0.4244773744
85	-0.4241353418
86	-0.4237804413
87	-0.4233131983
88	-0.4228556502
89	-0.4224551151
90	-0.421954963
91	-0.4215643978
92	-0.4211742484
93	-0.4207726036
94	-0.4204235539
95	-0.420011961
96	-0.4197698281
97	-0.4193027427
98	-0.418832724
99	-0.4184281943
100	-0.4180145437
101	-0.4175223694
102	-0.4170583469
103	-0.4167449605
104	-0.4164559004
105	-0.4160900291
